tissue,gene,lineage,comparison,stage1,stage2,mean_s1,mean_s2,pct_change,direction,p_value,sig,consistency,n_s1,n_s2
Blood,CD44,B,NL→AR,NL,AR,0.37995106,0.9530311,150.8000030517578,↑,0.035714,*,15/15,5,3
Blood,CD44,B,NL→CR,NL,CR,0.37995106,0.97581816,156.8000030517578,↑,0.035714,*,15/15,5,3
Blood,CD44,B,IT→IA,IT,IA,0.7501283,0.81629395,8.800000190734863,↑,0.285714,NS,15/20,5,4
Blood,CD44,B,IA→AR,IA,AR,0.81629395,0.9530311,16.799999237060547,↑,0.4,NS,9/12,4,3
Blood,CD44,B,CR→AR,CR,AR,0.97581816,0.9530311,-2.299999952316284,↓,1.0,NS,5/9,3,3
Blood,CD44,PlasmaB,NL→IT,NL,IT,0.6009496,0.78094465,30.0,↑,0.547619,NS,16/25,5,5
Blood,CD44,PlasmaB,NL→IA,NL,IA,0.6009496,0.66907454,11.300000190734863,↑,0.730159,NS,12/20,5,4
Blood,CD44,PlasmaB,NL→AR,NL,AR,0.6009496,0.7515185,25.100000381469727,↑,0.25,NS,12/15,5,3
Blood,CD44,PlasmaB,NL→CR,NL,CR,0.6009496,0.85004216,41.400001525878906,↑,0.25,NS,12/15,5,3
Blood,CD44,PlasmaB,IT→IA,IT,IA,0.78094465,0.66907454,-14.300000190734863,↓,0.412698,NS,14/20,5,4
Blood,CD44,PlasmaB,IA→AR,IA,AR,0.66907454,0.7515185,12.300000190734863,↑,0.857143,NS,7/12,4,3
Blood,CD44,PlasmaB,CR→AR,CR,AR,0.85004216,0.7515185,-11.600000381469728,↓,0.2,NS,8/9,3,3
Blood,CD69,Myeloid,NL→IT,NL,IT,0.056937486,0.010716967,-81.19999694824219,↓,0.547619,NS,16/25,5,5
Blood,CD69,Myeloid,NL→IA,NL,IA,0.056937486,0.06603783,16.0,↑,0.904762,NS,9/20,5,4
Blood,CD69,Myeloid,NL→AR,NL,AR,0.056937486,0.016459106,-71.0999984741211,↓,1.0,NS,8/15,5,3
Blood,CD69,Myeloid,NL→CR,NL,CR,0.056937486,0.032844786,-42.29999923706055,↓,0.571429,NS,5/15,5,3
Blood,CD69,Myeloid,IT→IA,IT,IA,0.010716967,0.06603783,516.2000122070312,↑,0.904762,NS,9/20,5,4
Blood,CD69,Myeloid,IA→AR,IA,AR,0.06603783,0.016459106,-75.0999984741211,↓,0.857143,NS,5/12,4,3
Blood,CD69,Myeloid,CR→AR,CR,AR,0.032844786,0.016459106,-49.900001525878906,↓,0.2,NS,8/9,3,3
Blood,CD69,CD4_T,NL→IT,NL,IT,1.1785766,0.6942045,-41.09999847412109,↓,0.055556,†,22/25,5,5
Blood,CD69,CD4_T,NL→IA,NL,IA,1.1785766,0.6927989,-41.20000076293945,↓,0.111111,NS,17/20,5,4
Blood,CD69,CD4_T,NL→AR,NL,AR,1.1785766,0.799838,-32.099998474121094,↓,0.392857,NS,11/15,5,3
Blood,CD69,CD4_T,NL→CR,NL,CR,1.1785766,1.0437924,-11.399999618530272,↓,0.571429,NS,10/15,5,3
Blood,CD69,CD4_T,IT→IA,IT,IA,0.6942045,0.6927989,-0.2000000029802322,↓,0.904762,NS,11/20,5,4
Blood,CD69,CD4_T,IA→AR,IA,AR,0.6927989,0.799838,15.5,↑,0.628571,NS,8/12,4,3
Blood,CD69,CD4_T,CR→AR,CR,AR,1.0437924,0.799838,-23.399999618530277,↓,0.7,NS,6/9,3,3
Blood,CD69,CD8_T,NL→IT,NL,IT,1.3081515,0.6389285,-51.20000076293945,↓,0.031746,*,23/25,5,5
Blood,CD69,CD8_T,NL→IA,NL,IA,1.3081515,0.6490029,-50.400001525878906,↓,0.063492,†,18/20,5,4
Blood,CD69,CD8_T,NL→AR,NL,AR,1.3081515,0.71416694,-45.400001525878906,↓,0.142857,NS,13/15,5,3
Blood,CD69,CD8_T,NL→CR,NL,CR,1.3081515,0.9654388,-26.200000762939453,↓,0.142857,NS,13/15,5,3
Blood,CD69,CD8_T,IT→IA,IT,IA,0.6389285,0.6490029,1.600000023841858,↑,0.555556,NS,7/20,5,4
Blood,CD69,CD8_T,IA→AR,IA,AR,0.6490029,0.71416694,10.0,↑,0.857143,NS,7/12,4,3
Blood,CD69,CD8_T,CR→AR,CR,AR,0.9654388,0.71416694,-26.0,↓,0.4,NS,7/9,3,3
Blood,CD69,NK,NL→IT,NL,IT,0.98569757,0.59356415,-39.79999923706055,↓,0.095238,†,21/25,5,5
Blood,CD69,NK,NL→IA,NL,IA,0.98569757,0.7004544,-28.899999618530277,↓,0.285714,NS,15/20,5,4
Blood,CD69,NK,NL→AR,NL,AR,0.98569757,0.5965871,-39.5,↓,0.142857,NS,13/15,5,3
Blood,CD69,NK,NL→CR,NL,CR,0.98569757,0.9120181,-7.5,↓,0.785714,NS,9/15,5,3
Blood,CD69,NK,IT→IA,IT,IA,0.59356415,0.7004544,18.0,↑,0.730159,NS,12/20,5,4
Blood,CD69,NK,IA→AR,IA,AR,0.7004544,0.5965871,-14.800000190734863,↓,0.857143,NS,5/12,4,3
Blood,CD69,NK,CR→AR,CR,AR,0.9120181,0.5965871,-34.599998474121094,↓,0.4,NS,7/9,3,3
Blood,CD69,B,NL→IT,NL,IT,0.82419777,0.51301676,-37.79999923706055,↓,0.222222,NS,19/25,5,5
Blood,CD69,B,NL→IA,NL,IA,0.82419777,0.6525065,-20.799999237060547,↓,0.412698,NS,14/20,5,4
Blood,CD69,B,NL→AR,NL,AR,0.82419777,0.78660065,-4.599999904632568,↓,0.785714,NS,9/15,5,3
Blood,CD69,B,NL→CR,NL,CR,0.82419777,0.90302795,9.600000381469728,↑,1.0,NS,7/15,5,3
Blood,CD69,B,IT→IA,IT,IA,0.51301676,0.6525065,27.200000762939453,↑,1.0,NS,10/20,5,4
Blood,CD69,B,IA→AR,IA,AR,0.6525065,0.78660065,20.600000381469727,↑,0.628571,NS,8/12,4,3
Blood,CD69,B,CR→AR,CR,AR,0.90302795,0.78660065,-12.899999618530272,↓,0.7,NS,6/9,3,3
Blood,CD69,PlasmaB,NL→IT,NL,IT,0.09672186,0.08633254,-10.699999809265137,↓,0.672336,NS,10/25,5,5
Blood,CD69,PlasmaB,NL→IA,NL,IA,0.09672186,0.071043506,-26.5,↓,1.0,NS,8/20,5,4
Blood,CD69,PlasmaB,NL→AR,NL,AR,0.09672186,0.16709436,72.80000305175781,↑,0.359397,NS,11/15,5,3
Blood,CD69,PlasmaB,NL→CR,NL,CR,0.09672186,0.26446214,173.39999389648438,↑,0.12663,NS,13/15,5,3
Blood,CD69,PlasmaB,IT→IA,IT,IA,0.08633254,0.071043506,-17.700000762939453,↓,1.0,NS,10/20,5,4
Blood,CD69,PlasmaB,IA→AR,IA,AR,0.071043506,0.16709436,135.1999969482422,↑,1.0,NS,6/12,4,3
Blood,CD69,PlasmaB,CR→AR,CR,AR,0.26446214,0.16709436,-36.79999923706055,↓,0.7,NS,6/9,3,3
Blood,CDH1,Myeloid,NL→IT,NL,IT,0.0011915257,0.0052196565,338.1000061035156,↑,0.08467,†,21/25,5,5
Blood,CDH1,Myeloid,NL→IA,NL,IA,0.0011915257,0.0012267046,3.0,↑,0.662427,NS,8/20,5,4
Blood,CDH1,Myeloid,NL→AR,NL,AR,0.0011915257,0.0015179714,27.399999618530277,↑,0.203872,NS,12/15,5,3
Blood,CDH1,Myeloid,NL→CR,NL,CR,0.0011915257,0.0019178261,61.0,↑,0.203872,NS,12/15,5,3
Blood,CDH1,Myeloid,IT→IA,IT,IA,0.0052196565,0.0012267046,-76.5,↓,0.109855,NS,17/20,5,4
Blood,CDH1,Myeloid,IA→AR,IA,AR,0.0012267046,0.0015179714,23.700000762939453,↑,0.372456,NS,9/12,4,3
Blood,CDH1,Myeloid,CR→AR,CR,AR,0.0019178261,0.0015179714,-20.799999237060547,↓,0.7,NS,6/9,3,3
Blood,CDH1,CD4_T,NL→IT,NL,IT,0.0,0.00038004076,99999.0,↑,0.179712,NS,10/25,5,5
Blood,CDH1,CD4_T,NL→IA,NL,IA,0.0,0.0015230048,99999.0,↑,0.04162,*,15/20,5,4
Blood,CDH1,CD4_T,NL→AR,NL,AR,0.0,0.00023160799,99999.0,↑,0.078983,†,10/15,5,3
Blood,CDH1,CD4_T,NL→CR,NL,CR,0.0,0.0017934808,99999.0,↑,0.016805,*,15/15,5,3
Blood,CDH1,CD4_T,IT→IA,IT,IA,0.00038004076,0.0015230048,300.70001220703125,↑,0.124773,NS,15/20,5,4
Blood,CDH1,CD4_T,IA→AR,IA,AR,0.0015230048,0.00023160799,-84.80000305175781,↓,0.284503,NS,9/12,4,3
Blood,CDH1,CD4_T,CR→AR,CR,AR,0.0017934808,0.00023160799,-87.0999984741211,↓,0.1,NS,9/9,3,3
Blood,CDH1,CD8_T,NL→IT,NL,IT,0.0,0.000500763,99999.0,↑,0.423711,NS,5/25,5,5
Blood,CDH1,CD8_T,NL→IA,NL,IA,0.0,0.002394777,99999.0,↑,0.0108,*,20/20,5,4
Blood,CDH1,CD8_T,NL→AR,NL,AR,0.0,0.0012360446,99999.0,↑,0.016805,*,15/15,5,3
Blood,CDH1,CD8_T,NL→CR,NL,CR,0.0,0.003984159,99999.0,↑,0.016805,*,15/15,5,3
Blood,CDH1,CD8_T,IT→IA,IT,IA,0.000500763,0.002394777,378.2000122070313,↑,0.055009,†,18/20,5,4
Blood,CDH1,CD8_T,IA→AR,IA,AR,0.002394777,0.0012360446,-48.400001525878906,↓,0.228571,NS,10/12,4,3
Blood,CDH1,CD8_T,CR→AR,CR,AR,0.003984159,0.0012360446,-69.0,↓,0.1,NS,9/9,3,3
Blood,CDH1,NK,NL→IT,NL,IT,0.0,0.0,0.0,↑,1.0,NS,0/25,5,5
Blood,CDH1,NK,NL→IA,NL,IA,0.0,0.0,0.0,↑,1.0,NS,0/20,5,4
Blood,CDH1,NK,NL→AR,NL,AR,0.0,0.00016287157,99999.0,↑,0.3017,NS,5/15,5,3
Blood,CDH1,NK,NL→CR,NL,CR,0.0,0.0011626311,99999.0,↑,0.078983,†,10/15,5,3
Blood,CDH1,NK,IT→IA,IT,IA,0.0,0.0,0.0,↑,1.0,NS,0/20,5,4
Blood,CDH1,NK,IA→AR,IA,AR,0.0,0.00016287157,99999.0,↑,0.386476,NS,4/12,4,3
Blood,CDH1,NK,CR→AR,CR,AR,0.0011626311,0.00016287157,-86.0,↓,0.353679,NS,6/9,3,3
Blood,CDH1,B,NL→IT,NL,IT,0.0,0.00018357257,99999.0,↑,0.423711,NS,5/25,5,5
Blood,CDH1,B,NL→IA,NL,IA,0.0,0.0,0.0,↑,1.0,NS,0/20,5,4
Blood,CDH1,B,NL→AR,NL,AR,0.0,0.0,0.0,↑,1.0,NS,0/15,5,3
Blood,CDH1,B,NL→CR,NL,CR,0.0,0.0003477486,99999.0,↑,0.078983,†,10/15,5,3
Blood,CDH1,B,IT→IA,IT,IA,0.00018357257,0.0,-100.0,↓,0.502335,NS,4/20,5,4
Blood,CDH1,B,IA→AR,IA,AR,0.0,0.0,0.0,↑,1.0,NS,0/12,4,3
Blood,CDH1,B,CR→AR,CR,AR,0.0003477486,0.0,-100.0,↓,0.196706,NS,6/9,3,3
Blood,CDH1,PlasmaB,NL→IT,NL,IT,0.0,0.043281905,99999.0,↑,0.179712,NS,10/25,5,5
Blood,CDH1,PlasmaB,NL→IA,NL,IA,0.0,0.029613785,99999.0,↑,0.13121,NS,10/20,5,4
Blood,CDH1,PlasmaB,NL→AR,NL,AR,0.0,0.017822353,99999.0,↑,0.078983,†,10/15,5,3
Blood,CDH1,PlasmaB,NL→CR,NL,CR,0.0,0.057371322,99999.0,↑,0.078983,†,10/15,5,3
Blood,CDH1,PlasmaB,IT→IA,IT,IA,0.043281905,0.029613785,-31.600000381469727,↓,1.0,NS,7/20,5,4
Blood,CDH1,PlasmaB,IA→AR,IA,AR,0.029613785,0.017822353,-39.79999923706055,↓,0.854445,NS,6/12,4,3
Blood,CDH1,PlasmaB,CR→AR,CR,AR,0.057371322,0.017822353,-68.9000015258789,↓,0.506555,NS,6/9,3,3
Blood,CDK1,Myeloid,NL→IT,NL,IT,0.0009048564,0.0,-100.0,↓,0.423711,NS,5/25,5,5
Blood,CDK1,Myeloid,NL→IA,NL,IA,0.0009048564,0.003084306,240.8999938964844,↑,0.466854,NS,9/20,5,4
Blood,CDK1,Myeloid,NL→AR,NL,AR,0.0009048564,0.0,-100.0,↓,0.605577,NS,3/15,5,3
Blood,CDK1,Myeloid,NL→CR,NL,CR,0.0009048564,0.0002680906,-70.4000015258789,↓,0.494525,NS,3/15,5,3
Blood,CDK1,Myeloid,IT→IA,IT,IA,0.0,0.003084306,99999.0,↑,0.13121,NS,10/20,5,4
Blood,CDK1,Myeloid,IA→AR,IA,AR,0.003084306,0.0,-100.0,↓,0.270289,NS,6/12,4,3
Blood,CDK1,Myeloid,CR→AR,CR,AR,0.0002680906,0.0,-100.0,↓,0.196706,NS,6/9,3,3
Blood,CDK1,CD4_T,NL→IT,NL,IT,0.030281013,0.0074264714,-75.5,↓,0.150794,NS,20/25,5,5
Blood,CDK1,CD4_T,NL→IA,NL,IA,0.030281013,0.009866387,-67.4000015258789,↓,0.412698,NS,14/20,5,4
Blood,CDK1,CD4_T,NL→AR,NL,AR,0.030281013,0.0043292125,-85.69999694824219,↓,0.25,NS,12/15,5,3
Blood,CDK1,CD4_T,NL→CR,NL,CR,0.030281013,0.0044100066,-85.4000015258789,↓,0.25,NS,12/15,5,3
Blood,CDK1,CD4_T,IT→IA,IT,IA,0.0074264714,0.009866387,32.900001525878906,↑,1.0,NS,10/20,5,4
Blood,CDK1,CD4_T,IA→AR,IA,AR,0.009866387,0.0043292125,-56.09999847412109,↓,0.857143,NS,7/12,4,3
Blood,CDK1,CD4_T,CR→AR,CR,AR,0.0044100066,0.0043292125,-1.7999999523162842,↓,1.0,NS,4/9,3,3
Blood,CDK1,CD8_T,NL→IT,NL,IT,0.030419588,0.0069497465,-77.19999694824219,↓,0.055556,†,22/25,5,5
Blood,CDK1,CD8_T,NL→IA,NL,IA,0.030419588,0.010655173,-65.0,↓,0.063492,†,18/20,5,4
Blood,CDK1,CD8_T,NL→AR,NL,AR,0.030419588,0.0041043884,-86.5,↓,0.071429,†,14/15,5,3
Blood,CDK1,CD8_T,NL→CR,NL,CR,0.030419588,0.006422142,-78.9000015258789,↓,0.142857,NS,13/15,5,3
Blood,CDK1,CD8_T,IT→IA,IT,IA,0.0069497465,0.010655173,53.29999923706055,↑,0.412698,NS,6/20,5,4
Blood,CDK1,CD8_T,IA→AR,IA,AR,0.010655173,0.0041043884,-61.5,↓,0.857143,NS,7/12,4,3
Blood,CDK1,CD8_T,CR→AR,CR,AR,0.006422142,0.0041043884,-36.09999847412109,↓,0.4,NS,7/9,3,3
Blood,CDK1,NK,NL→IT,NL,IT,0.029825335,0.0058991006,-80.19999694824219,↓,0.031746,*,23/25,5,5
Blood,CDK1,NK,NL→IA,NL,IA,0.029825335,0.009952664,-66.5999984741211,↓,0.190476,NS,16/20,5,4
Blood,CDK1,NK,NL→AR,NL,AR,0.029825335,0.0027396095,-90.8000030517578,↓,0.035714,*,15/15,5,3
Blood,CDK1,NK,NL→CR,NL,CR,0.029825335,0.009308535,-68.80000305175781,↓,0.25,NS,12/15,5,3
Blood,CDK1,NK,IT→IA,IT,IA,0.0058991006,0.009952664,68.69999694824219,↑,0.190476,NS,16/20,5,4
Blood,CDK1,NK,IA→AR,IA,AR,0.009952664,0.0027396095,-72.5,↓,0.057143,†,12/12,4,3
Blood,CDK1,NK,CR→AR,CR,AR,0.009308535,0.0027396095,-70.5999984741211,↓,0.1,NS,9/9,3,3
Blood,CDK1,B,NL→IT,NL,IT,0.00021718384,0.0025471551,1072.800048828125,↑,0.044909,*,20/25,5,5
Blood,CDK1,B,NL→IA,NL,IA,0.00021718384,0.0075124176,3359.0,↑,0.029657,*,19/20,5,4
Blood,CDK1,B,NL→AR,NL,AR,0.00021718384,0.0043467134,1901.4000244140625,↑,0.171857,NS,10/15,5,3
Blood,CDK1,B,NL→CR,NL,CR,0.00021718384,0.0009950759,358.20001220703125,↑,0.305507,NS,9/15,5,3
Blood,CDK1,B,IT→IA,IT,IA,0.0025471551,0.0075124176,194.8999938964844,↑,0.730159,NS,12/20,5,4
Blood,CDK1,B,IA→AR,IA,AR,0.0075124176,0.0043467134,-42.09999847412109,↓,0.857143,NS,7/12,4,3
Blood,CDK1,B,CR→AR,CR,AR,0.0009950759,0.0043467134,336.79998779296875,↑,0.506555,NS,6/9,3,3
Blood,CDK1,PlasmaB,NL→IT,NL,IT,0.075384185,0.08403992,11.5,↑,0.525809,NS,16/25,5,5
Blood,CDK1,PlasmaB,NL→IA,NL,IA,0.075384185,0.052163403,-30.799999237060547,↓,0.893273,NS,8/20,5,4
Blood,CDK1,PlasmaB,NL→AR,NL,AR,0.075384185,0.058443915,-22.5,↓,1.0,NS,6/15,5,3
Blood,CDK1,PlasmaB,NL→CR,NL,CR,0.075384185,0.031983506,-57.59999847412109,↓,0.759982,NS,6/15,5,3
Blood,CDK1,PlasmaB,IT→IA,IT,IA,0.08403992,0.052163403,-37.900001525878906,↓,0.389284,NS,14/20,5,4
Blood,CDK1,PlasmaB,IA→AR,IA,AR,0.052163403,0.058443915,12.0,↑,0.854445,NS,6/12,4,3
Blood,CDK1,PlasmaB,CR→AR,CR,AR,0.031983506,0.058443915,82.69999694824219,↑,0.7,NS,6/9,3,3
Blood,CDK2,Myeloid,NL→IT,NL,IT,0.03287227,0.019084666,-41.900001525878906,↓,0.420635,NS,8/25,5,5
Blood,CDK2,Myeloid,NL→IA,NL,IA,0.03287227,0.011505062,-65.0,↓,0.555556,NS,13/20,5,4
Blood,CDK2,Myeloid,NL→AR,NL,AR,0.03287227,0.013547364,-58.79999923706055,↓,0.785714,NS,6/15,5,3
Blood,CDK2,Myeloid,NL→CR,NL,CR,0.03287227,0.017603667,-46.400001525878906,↓,0.785714,NS,6/15,5,3
Blood,CDK2,Myeloid,IT→IA,IT,IA,0.019084666,0.011505062,-39.70000076293945,↓,0.190476,NS,16/20,5,4
Blood,CDK2,Myeloid,IA→AR,IA,AR,0.011505062,0.013547364,17.799999237060547,↑,0.4,NS,9/12,4,3
Blood,CDK2,Myeloid,CR→AR,CR,AR,0.017603667,0.013547364,-23.0,↓,0.7,NS,6/9,3,3
Blood,CDK2,CD4_T,NL→IT,NL,IT,0.020167371,0.023024397,14.199999809265137,↑,0.84127,NS,14/25,5,5
Blood,CDK2,CD4_T,NL→IA,NL,IA,0.020167371,0.026214018,30.0,↑,0.730159,NS,12/20,5,4
Blood,CDK2,CD4_T,NL→AR,NL,AR,0.020167371,0.024144942,19.700000762939453,↑,1.0,NS,8/15,5,3
Blood,CDK2,CD4_T,NL→CR,NL,CR,0.020167371,0.018134892,-10.100000381469728,↓,1.0,NS,8/15,5,3
Blood,CDK2,CD4_T,IT→IA,IT,IA,0.023024397,0.026214018,13.899999618530272,↑,0.555556,NS,13/20,5,4
Blood,CDK2,CD4_T,IA→AR,IA,AR,0.026214018,0.024144942,-7.900000095367432,↓,0.857143,NS,7/12,4,3
Blood,CDK2,CD4_T,CR→AR,CR,AR,0.018134892,0.024144942,33.099998474121094,↑,0.4,NS,7/9,3,3
Blood,CDK2,CD8_T,NL→IT,NL,IT,0.041619886,0.038801737,-6.800000190734863,↓,0.84127,NS,14/25,5,5
Blood,CDK2,CD8_T,NL→IA,NL,IA,0.041619886,0.032263275,-22.5,↓,0.555556,NS,13/20,5,4
Blood,CDK2,CD8_T,NL→AR,NL,AR,0.041619886,0.035102442,-15.699999809265137,↓,0.785714,NS,9/15,5,3
Blood,CDK2,CD8_T,NL→CR,NL,CR,0.041619886,0.025732055,-38.20000076293945,↓,0.25,NS,12/15,5,3
Blood,CDK2,CD8_T,IT→IA,IT,IA,0.038801737,0.032263275,-16.899999618530273,↓,0.730159,NS,12/20,5,4
Blood,CDK2,CD8_T,IA→AR,IA,AR,0.032263275,0.035102442,8.800000190734863,↑,0.857143,NS,7/12,4,3
Blood,CDK2,CD8_T,CR→AR,CR,AR,0.025732055,0.035102442,36.400001525878906,↑,0.1,NS,9/9,3,3
Blood,CDK2,NK,NL→IT,NL,IT,0.030127954,0.050110865,66.30000305175781,↑,0.309524,NS,18/25,5,5
Blood,CDK2,NK,NL→IA,NL,IA,0.030127954,0.040547628,34.599998474121094,↑,0.730159,NS,12/20,5,4
Blood,CDK2,NK,NL→AR,NL,AR,0.030127954,0.05587548,85.5,↑,0.25,NS,12/15,5,3
Blood,CDK2,NK,NL→CR,NL,CR,0.030127954,0.04699209,56.0,↑,0.392857,NS,11/15,5,3
Blood,CDK2,NK,IT→IA,IT,IA,0.050110865,0.040547628,-19.100000381469727,↓,0.412698,NS,14/20,5,4
Blood,CDK2,NK,IA→AR,IA,AR,0.040547628,0.05587548,37.79999923706055,↑,0.4,NS,9/12,4,3
Blood,CDK2,NK,CR→AR,CR,AR,0.04699209,0.05587548,18.899999618530277,↑,0.7,NS,6/9,3,3
Blood,CDK2,B,NL→IT,NL,IT,0.04578782,0.031932466,-30.299999237060547,↓,0.547619,NS,9/25,5,5
Blood,CDK2,B,NL→IA,NL,IA,0.04578782,0.031809658,-30.5,↓,0.555556,NS,7/20,5,4
Blood,CDK2,B,NL→AR,NL,AR,0.04578782,0.039739672,-13.199999809265137,↓,0.571429,NS,5/15,5,3
Blood,CDK2,B,NL→CR,NL,CR,0.04578782,0.03544827,-22.600000381469727,↓,0.571429,NS,5/15,5,3
Blood,CDK2,B,IT→IA,IT,IA,0.031932466,0.031809658,-0.4000000059604645,↓,0.555556,NS,7/20,5,4
Blood,CDK2,B,IA→AR,IA,AR,0.031809658,0.039739672,24.899999618530277,↑,1.0,NS,6/12,4,3
Blood,CDK2,B,CR→AR,CR,AR,0.03544827,0.039739672,12.100000381469728,↑,0.4,NS,7/9,3,3
Blood,CDK2,PlasmaB,NL→IT,NL,IT,0.005311709,0.03312675,523.7000122070312,↑,0.052412,†,22/25,5,5
Blood,CDK2,PlasmaB,NL→IA,NL,IA,0.005311709,0.08893104,1574.199951171875,↑,0.029657,*,19/20,5,4
Blood,CDK2,PlasmaB,NL→AR,NL,AR,0.005311709,0.025259547,375.5,↑,0.305507,NS,9/15,5,3
Blood,CDK2,PlasmaB,NL→CR,NL,CR,0.005311709,0.045240954,751.7000122070312,↑,0.056664,†,14/15,5,3
Blood,CDK2,PlasmaB,IT→IA,IT,IA,0.03312675,0.08893104,168.5,↑,0.285714,NS,15/20,5,4
Blood,CDK2,PlasmaB,IA→AR,IA,AR,0.08893104,0.025259547,-71.5999984741211,↓,0.228571,NS,10/12,4,3
Blood,CDK2,PlasmaB,CR→AR,CR,AR,0.045240954,0.025259547,-44.20000076293945,↓,0.4,NS,7/9,3,3
Blood,CDK4,Myeloid,NL→IT,NL,IT,0.0782816,0.1440455,84.0,↑,0.150794,NS,20/25,5,5
Blood,CDK4,Myeloid,NL→IA,NL,IA,0.0782816,0.20702645,164.5,↑,0.111111,NS,17/20,5,4
Blood,CDK4,Myeloid,NL→AR,NL,AR,0.0782816,0.16047366,105.0,↑,0.25,NS,12/15,5,3
Blood,CDK4,Myeloid,NL→CR,NL,CR,0.0782816,0.14035156,79.30000305175781,↑,0.25,NS,12/15,5,3
Blood,CDK4,Myeloid,IT→IA,IT,IA,0.1440455,0.20702645,43.70000076293945,↑,0.412698,NS,14/20,5,4
Blood,CDK4,Myeloid,IA→AR,IA,AR,0.20702645,0.16047366,-22.5,↓,0.857143,NS,7/12,4,3
Blood,CDK4,Myeloid,CR→AR,CR,AR,0.14035156,0.16047366,14.300000190734863,↑,0.7,NS,6/9,3,3
Blood,CDK4,CD4_T,NL→IT,NL,IT,0.1534703,0.25139946,63.79999923706055,↑,0.095238,†,21/25,5,5
Blood,CDK4,CD4_T,NL→IA,NL,IA,0.1534703,0.23611107,53.79999923706055,↑,0.111111,NS,17/20,5,4
Blood,CDK4,CD4_T,NL→AR,NL,AR,0.1534703,0.26387095,71.9000015258789,↑,0.035714,*,15/15,5,3
Blood,CDK4,CD4_T,NL→CR,NL,CR,0.1534703,0.16465819,7.300000190734863,↑,0.785714,NS,9/15,5,3
Blood,CDK4,CD4_T,IT→IA,IT,IA,0.25139946,0.23611107,-6.099999904632568,↓,0.730159,NS,12/20,5,4
Blood,CDK4,CD4_T,IA→AR,IA,AR,0.23611107,0.26387095,11.800000190734863,↑,0.857143,NS,7/12,4,3
Blood,CDK4,CD4_T,CR→AR,CR,AR,0.16465819,0.26387095,60.29999923706055,↑,0.1,NS,9/9,3,3
Blood,CDK4,CD8_T,NL→IT,NL,IT,0.18715295,0.26482266,41.5,↑,0.095238,†,21/25,5,5
Blood,CDK4,CD8_T,NL→IA,NL,IA,0.18715295,0.23663566,26.399999618530277,↑,0.285714,NS,15/20,5,4
Blood,CDK4,CD8_T,NL→AR,NL,AR,0.18715295,0.2697233,44.09999847412109,↑,0.071429,†,14/15,5,3
Blood,CDK4,CD8_T,NL→CR,NL,CR,0.18715295,0.1830341,-2.200000047683716,↓,0.785714,NS,9/15,5,3
Blood,CDK4,CD8_T,IT→IA,IT,IA,0.26482266,0.23663566,-10.600000381469728,↓,0.555556,NS,13/20,5,4
Blood,CDK4,CD8_T,IA→AR,IA,AR,0.23663566,0.2697233,14.0,↑,0.628571,NS,8/12,4,3
Blood,CDK4,CD8_T,CR→AR,CR,AR,0.1830341,0.2697233,47.400001525878906,↑,0.2,NS,8/9,3,3
Blood,CDK4,NK,NL→IT,NL,IT,0.15523711,0.21890178,41.0,↑,0.150794,NS,20/25,5,5
Blood,CDK4,NK,NL→IA,NL,IA,0.15523711,0.22626644,45.79999923706055,↑,0.111111,NS,17/20,5,4
Blood,CDK4,NK,NL→AR,NL,AR,0.15523711,0.2530317,63.0,↑,0.071429,†,14/15,5,3
Blood,CDK4,NK,NL→CR,NL,CR,0.15523711,0.17707969,14.100000381469728,↑,0.571429,NS,10/15,5,3
Blood,CDK4,NK,IT→IA,IT,IA,0.21890178,0.22626644,3.400000095367432,↑,0.904762,NS,11/20,5,4
Blood,CDK4,NK,IA→AR,IA,AR,0.22626644,0.2530317,11.800000190734863,↑,0.628571,NS,8/12,4,3
Blood,CDK4,NK,CR→AR,CR,AR,0.17707969,0.2530317,42.900001525878906,↑,0.1,NS,9/9,3,3
Blood,CDK4,B,NL→IT,NL,IT,0.12342715,0.25801587,109.0,↑,0.015873,*,24/25,5,5
Blood,CDK4,B,NL→IA,NL,IA,0.12342715,0.21440938,73.69999694824219,↑,0.190476,NS,16/20,5,4
Blood,CDK4,B,NL→AR,NL,AR,0.12342715,0.2858278,131.60000610351562,↑,0.035714,*,15/15,5,3
Blood,CDK4,B,NL→CR,NL,CR,0.12342715,0.16579379,34.29999923706055,↑,0.785714,NS,9/15,5,3
Blood,CDK4,B,IT→IA,IT,IA,0.25801587,0.21440938,-16.899999618530273,↓,0.555556,NS,13/20,5,4
Blood,CDK4,B,IA→AR,IA,AR,0.21440938,0.2858278,33.29999923706055,↑,0.057143,†,12/12,4,3
Blood,CDK4,B,CR→AR,CR,AR,0.16579379,0.2858278,72.4000015258789,↑,0.1,NS,9/9,3,3
Blood,CDK4,PlasmaB,NL→IT,NL,IT,0.35885084,0.32516432,-9.399999618530272,↓,0.84127,NS,14/25,5,5
Blood,CDK4,PlasmaB,NL→IA,NL,IA,0.35885084,0.32640287,-9.0,↓,0.904762,NS,11/20,5,4
Blood,CDK4,PlasmaB,NL→AR,NL,AR,0.35885084,0.33786544,-5.800000190734863,↓,1.0,NS,8/15,5,3
Blood,CDK4,PlasmaB,NL→CR,NL,CR,0.35885084,0.20784111,-42.09999847412109,↓,0.25,NS,12/15,5,3
